last,buy,sell,mid,timestamp
9081.0,9081.0,9081.5,9081.0,2020-07-04T08:28:00.000Z
9081.0,9081.0,9081.5,9081.0,2020-07-04T08:28:14.000Z
9081.0,9081.0,9081.5,9081.0,2020-07-04T08:28:22.727Z
9081.0,9081.0,9081.5,9081.0,2020-07-04T08:28:35.228Z
9081.0,9081.0,9081.5,9081.0,2020-07-04T08:28:45.207Z
9081.0,9081.0,9081.5,9081.0,2020-07-04T08:28:53.186Z
9081.0,9081.0,9081.5,9081.0,2020-07-04T08:29:00.000Z
9081.0,9081.0,9081.5,9081.0,2020-07-04T08:29:14.939Z
9081.0,9081.0,9081.5,9081.0,2020-07-04T08:29:23.848Z
9081.0,9081.0,9081.5,9081.0,2020-07-04T08:29:32.006Z
9081.5,9081.0,9081.5,9081.0,2020-07-04T08:29:40.000Z
9081.5,9081.0,9081.5,9081.0,2020-07-04T08:29:50.295Z
9081.5,9081.0,9081.5,9081.0,2020-07-04T08:30:03.471Z
9081.5,9081.0,9081.5,9081.0,2020-07-04T08:30:14.232Z
9081.5,9081.0,9081.5,9081.0,2020-07-04T08:30:21.422Z
9081.5,9081.0,9081.5,9081.0,2020-07-04T08:30:35.000Z
9081.5,9081.0,9081.5,9081.0,2020-07-04T08:30:45.667Z
9081.5,9081.0,9081.5,9081.0,2020-07-04T08:30:54.294Z
9081.5,9081.0,9081.5,9081.0,2020-07-04T08:31:01.807Z
9081.5,9081.0,9081.5,9081.0,2020-07-04T08:31:15.324Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:31:21.889Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:31:32.048Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:31:42.987Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:31:55.000Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:32:02.169Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:32:15.000Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:32:25.756Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:32:28.377Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:32:45.064Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:32:52.657Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:33:03.225Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:33:13.593Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:33:25.224Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:33:31.253Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:33:45.945Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:33:50.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:34:00.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:34:15.924Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:34:15.924Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:34:30.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:34:45.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:34:50.000Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:35:02.239Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:35:15.924Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:35:25.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:35:35.648Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:35:43.489Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:35:50.664Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:36:05.000Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:36:10.000Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:36:20.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:36:35.087Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:36:41.758Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:36:50.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:37:05.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:37:05.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:37:24.982Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:37:35.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:37:45.089Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:37:50.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:38:05.000Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:38:15.067Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:38:25.000Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:38:35.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:38:46.066Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:38:46.066Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:39:00.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:39:13.804Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:39:25.000Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:39:35.725Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:39:45.953Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:39:55.181Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:40:05.253Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:40:15.478Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:40:20.964Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:40:35.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:40:36.862Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:40:50.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:41:05.000Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:41:15.824Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:41:25.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:41:35.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:41:45.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:41:50.000Z
9082.0,9081.5,9082.0,9082.0,2020-07-04T08:42:05.000Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:42:10.000Z
9081.5,9081.5,9082.0,9082.0,2020-07-04T08:42:25.167Z
9078.5,9079.0,9079.5,9079.0,2020-07-04T08:42:36.229Z
9078.5,9078.5,9079.0,9079.0,2020-07-04T08:42:46.507Z
9078.0,9078.5,9079.0,9079.0,2020-07-04T08:42:56.409Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:43:05.000Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:43:10.577Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:43:23.241Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:43:34.298Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:43:45.000Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:43:50.000Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:44:05.000Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:44:15.000Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:44:20.000Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:44:36.629Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:44:42.777Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:44:53.480Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:45:05.914Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:45:16.769Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:45:22.323Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:45:32.737Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:45:40.778Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:45:55.000Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:46:05.000Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:46:16.406Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:46:25.000Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:46:36.303Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:46:44.209Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:46:45.000Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:47:06.477Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:47:14.854Z
9078.5,9078.0,9078.5,9078.0,2020-07-04T08:47:26.229Z
9078.0,9078.0,9078.5,9078.0,2020-07-04T08:47:32.866Z
9077.0,9077.0,9077.5,9077.0,2020-07-04T08:47:45.000Z
9077.0,9077.0,9077.5,9077.0,2020-07-04T08:47:45.000Z
9077.0,9077.0,9077.5,9077.0,2020-07-04T08:48:00.467Z
9077.0,9077.0,9077.5,9077.0,2020-07-04T08:48:10.225Z
9077.5,9077.0,9077.5,9077.0,2020-07-04T08:48:25.809Z
9077.0,9077.0,9077.5,9077.0,2020-07-04T08:48:31.567Z
9077.5,9077.0,9077.5,9077.0,2020-07-04T08:48:46.179Z
9077.5,9077.0,9077.5,9077.0,2020-07-04T08:48:55.000Z
9077.0,9077.0,9077.5,9077.0,2020-07-04T08:49:06.480Z
9077.0,9077.0,9077.5,9077.0,2020-07-04T08:49:15.266Z
9077.0,9077.0,9077.5,9077.0,2020-07-04T08:49:26.663Z
9077.0,9077.0,9077.5,9077.0,2020-07-04T08:49:35.002Z
9077.0,9077.0,9077.5,9077.0,2020-07-04T08:49:46.921Z
9077.0,9077.0,9077.5,9077.0,2020-07-04T08:49:54.108Z
9076.5,9076.5,9077.0,9077.0,2020-07-04T08:50:04.107Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:50:10.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:50:18.671Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:50:35.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:50:40.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:50:55.909Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:51:05.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:51:10.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:51:23.902Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:51:30.630Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:51:30.630Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:51:51.135Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:52:00.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:52:17.335Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:52:27.059Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:52:35.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:52:35.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:52:56.895Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:53:05.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:53:15.192Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:53:25.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:53:36.733Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:53:40.817Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:53:55.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:54:05.878Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:54:17.242Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:54:27.325Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:54:27.769Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:54:46.249Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:54:55.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:55:05.106Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:55:08.219Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:55:25.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:55:35.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:55:45.032Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:55:55.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:56:05.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:56:15.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:56:25.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:56:30.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:56:45.292Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:56:55.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:57:05.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:57:10.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:57:10.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:57:32.846Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:57:45.038Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:57:53.673Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:58:05.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:58:17.362Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:58:27.802Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:58:32.189Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:58:46.586Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:58:52.229Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:59:05.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:59:10.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T08:59:19.884Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:59:30.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:59:45.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T08:59:45.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T09:00:07.881Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T09:00:17.098Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:00:25.775Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:00:36.948Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:00:47.092Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:00:53.998Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T09:01:07.255Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:01:17.932Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T09:01:27.597Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:01:37.241Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:01:46.352Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:01:55.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T09:02:05.731Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T09:02:10.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T09:02:27.896Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T09:02:35.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:02:45.038Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:02:51.187Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:03:05.000Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:03:15.000Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T09:03:27.626Z
9076.5,9076.0,9076.5,9076.0,2020-07-04T09:03:36.209Z
9076.0,9076.0,9076.5,9076.0,2020-07-04T09:03:47.682Z
9072.0,9076.0,9076.5,9076.0,2020-07-04T09:03:57.993Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:04:07.980Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:04:16.930Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:04:27.584Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:04:35.587Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:04:40.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:04:47.131Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:05:07.659Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:05:15.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:05:25.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:05:38.143Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:05:45.191Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:05:57.375Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:06:05.770Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:06:16.179Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:06:27.929Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:06:30.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:06:45.599Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:06:55.483Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:07:08.147Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:07:18.482Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:07:20.265Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:07:35.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:07:40.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:07:52.906Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:08:04.754Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:08:15.976Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:08:28.527Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:08:36.477Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:08:40.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:08:55.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:09:01.334Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:09:01.334Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:09:28.634Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:09:35.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:09:47.854Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:09:57.634Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:10:07.778Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:10:17.023Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:10:22.187Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:10:30.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:10:48.515Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:10:56.323Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:11:07.405Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:11:17.097Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:11:25.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:11:36.016Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:11:46.014Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:11:58.016Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:12:08.015Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:12:15.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:12:25.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:12:36.174Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:12:47.535Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:12:55.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:13:03.737Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:13:11.614Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:13:24.590Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:13:36.733Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:13:45.615Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:13:57.221Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:13:57.221Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:14:18.731Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:14:20.292Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:14:35.611Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:14:40.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:14:40.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:15:07.589Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:15:17.218Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:15:20.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:15:30.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:15:45.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:15:57.237Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:16:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:16:18.429Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:16:28.266Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:16:35.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:16:45.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:16:55.751Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:17:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:17:15.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:17:20.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:17:32.728Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:17:48.915Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:17:50.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:18:05.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:18:15.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:18:22.002Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:18:35.049Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:18:46.550Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:18:50.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:19:05.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:19:18.444Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:19:26.434Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:19:35.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:19:48.981Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:19:50.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:20:06.912Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:20:15.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:20:28.724Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:20:36.984Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:20:48.040Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:20:58.660Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:21:05.314Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:21:19.280Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:21:25.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:21:30.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:21:45.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:21:57.493Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:22:05.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:22:18.650Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:22:27.521Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:22:30.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:22:45.313Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:22:56.302Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:23:08.239Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:23:12.702Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:23:25.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:23:37.030Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:23:48.281Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:23:58.388Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:24:08.089Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:24:15.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:24:25.887Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:24:38.698Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:24:47.496Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:24:58.958Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:25:07.968Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:25:15.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:25:15.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:25:31.089Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:25:43.390Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:25:59.931Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:26:04.694Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:26:04.694Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:26:25.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:26:38.884Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:26:46.444Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:26:58.674Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:27:09.193Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:27:15.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:27:29.313Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:27:35.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:27:47.638Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:27:55.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:28:05.796Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:28:11.174Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:28:25.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:28:35.000Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:28:49.104Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:28:56.159Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:29:10.075Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:29:19.675Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:29:20.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:29:40.136Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:29:49.931Z
9072.0,9072.0,9072.5,9072.0,2020-07-04T09:29:59.947Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:30:07.470Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:30:17.482Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:30:17.482Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:30:30.033Z
9072.5,9072.0,9072.5,9072.0,2020-07-04T09:30:30.033Z
